Resolution, Index, NbConstraints, CompilationTime, SetupTime, ProverTime, VerifierTime
0, 1, 19467, 145491, 4105311, 253735, 1715
0, 2, 19467, 152738, 4108669, 252950, 1718
0, 3, 19467, 149497, 4132316, 275782, 1361
0, 4, 19467, 152229, 4116276, 270717, 1709
0, 5, 19467, 151572, 4117137, 264218, 1729
0, 6, 19467, 162672, 4120401, 270968, 1696
0, 7, 19467, 152959, 4100123, 273632, 1340
0, 8, 19467, 148658, 4126738, 260469, 1329
0, 9, 19467, 153945, 4110191, 253872, 1325
1, 1, 19467, 158559, 4112580, 264615, 1330
1, 2, 19467, 154303, 4104445, 260755, 1719
1, 3, 19467, 159430, 4120280, 254009, 1314
1, 4, 19467, 158886, 4102095, 260181, 1346
1, 5, 19467, 159231, 4090644, 266201, 1333
1, 6, 19467, 158043, 4114001, 259468, 1715
1, 7, 19467, 154003, 4119997, 267292, 1321
1, 8, 19467, 155609, 4126281, 253263, 1354
1, 9, 19467, 151719, 4113447, 265123, 1342
2, 1, 19467, 153571, 4100244, 253940, 1322
2, 2, 19467, 153328, 4115370, 254416, 1713
2, 3, 19467, 149393, 4124610, 260482, 1356
2, 4, 19467, 152185, 4092596, 253058, 1335
2, 5, 19467, 156604, 4116110, 275173, 1732
2, 6, 19467, 158891, 4101847, 259522, 1324
2, 7, 19467, 152095, 4109366, 274168, 1712
2, 8, 19467, 152814, 4109353, 266473, 1710
2, 9, 19467, 159466, 4124626, 254122, 1316
3, 1, 19467, 157483, 4116428, 275035, 1346
3, 2, 19467, 163521, 4106482, 267668, 1353
3, 3, 19467, 155346, 4107140, 258017, 1342
3, 4, 19467, 151654, 4114528, 261113, 1357
3, 5, 19467, 154105, 4103644, 278187, 1730
3, 6, 19467, 158216, 4108460, 274689, 1387
3, 7, 19467, 153323, 4125402, 265407, 1367
3, 8, 19467, 158246, 4107862, 259496, 1707
3, 9, 19467, 154746, 4128392, 256800, 1718
4, 1, 19467, 158808, 4109097, 265298, 1719
4, 2, 19467, 152578, 4111419, 270189, 1328
4, 3, 19467, 157249, 4117360, 255625, 1713
4, 4, 19467, 153669, 4107433, 265632, 1328
4, 5, 19467, 159308, 4110719, 251733, 1722
4, 6, 19467, 157436, 4117221, 265302, 1335
4, 7, 19467, 155334, 4110186, 255829, 1336
4, 8, 19467, 155661, 4100162, 266347, 1327
4, 9, 19467, 153758, 4123287, 251283, 1721
5, 1, 19467, 155433, 4120876, 267629, 1366
5, 2, 19467, 160077, 4109585, 252107, 1376
5, 3, 19467, 159151, 4095878, 280887, 1722
5, 4, 19467, 157909, 4100743, 251310, 1617
5, 5, 19467, 154228, 4102756, 278449, 1336
5, 6, 19467, 158585, 4121500, 268007, 1699
5, 7, 19467, 156632, 4119230, 255082, 1707
5, 8, 19467, 158826, 4095707, 253010, 1378
5, 9, 19467, 161455, 4093402, 251279, 1721
6, 1, 19467, 159762, 4104159, 255769, 1693
6, 2, 19467, 159603, 4105531, 251404, 1721
6, 3, 19467, 159409, 4101104, 268095, 1323
6, 4, 19467, 158227, 4109853, 263412, 1708
6, 5, 19467, 159160, 4122096, 252794, 1328
6, 6, 19467, 162738, 4121965, 253981, 1333
6, 7, 19467, 156035, 4111449, 252233, 1702
6, 8, 19467, 158741, 4110075, 266954, 1707
6, 9, 19467, 158762, 4121952, 279220, 1336
7, 1, 19467, 155200, 4102226, 257142, 1733
7, 2, 19467, 155322, 4104225, 251860, 1693
7, 3, 19467, 157930, 4102829, 254654, 1733
7, 4, 19467, 155883, 4106317, 283310, 1361
7, 5, 19467, 158669, 4096846, 255114, 1357
7, 6, 19467, 155950, 4106016, 253323, 1328
7, 7, 19467, 159839, 4120178, 270744, 1356
7, 8, 19467, 160624, 4105358, 252478, 1318
7, 9, 19467, 164832, 4104281, 254325, 1384
8, 1, 19467, 156857, 4115108, 262926, 1714
8, 2, 19467, 158958, 4116665, 253602, 1337
8, 3, 19467, 156616, 4103943, 261646, 1329
8, 4, 19467, 157936, 4097017, 263704, 1356
8, 5, 19467, 158493, 4107299, 267453, 1723
8, 6, 19467, 155571, 4098452, 251202, 1367
8, 7, 19467, 157899, 4109939, 271165, 1336
8, 8, 19467, 162861, 4099653, 253910, 1716
8, 9, 19467, 164541, 4111958, 264487, 1766
9, 1, 19467, 158627, 4096930, 257168, 1703
9, 2, 19467, 160285, 4108213, 260911, 1337
9, 3, 19467, 155464, 4114954, 276221, 1328
9, 4, 19467, 157439, 4125769, 253218, 1320
9, 5, 19467, 159102, 4088727, 251882, 1325
9, 6, 19467, 161328, 4095910, 282328, 1705
9, 7, 19467, 158765, 4110892, 256556, 1717
9, 8, 19467, 160497, 4118481, 256615, 1735
9, 9, 19467, 158224, 4121784, 263790, 1323
10, 1, 19467, 156764, 4139865, 259840, 1331
10, 2, 19467, 161485, 4114878, 256278, 1338
10, 3, 19467, 164028, 4114712, 269464, 1338
10, 4, 19467, 159662, 4112792, 252851, 1706
10, 5, 19467, 159974, 4106107, 262464, 1346
10, 6, 19467, 158519, 4108649, 271518, 1369
10, 7, 19467, 157943, 4109862, 251876, 1355
10, 8, 19467, 157538, 4118779, 265100, 1742
10, 9, 19467, 155793, 4109398, 255662, 1377
11, 1, 19467, 155399, 4105793, 265291, 1345
11, 2, 19467, 162780, 4117618, 268029, 1331
11, 3, 19467, 157634, 4139312, 271095, 1719
11, 4, 19467, 161323, 4099505, 254280, 1341
11, 5, 19467, 158875, 4101467, 271575, 1350
11, 6, 19467, 153917, 4108575, 258035, 1713
11, 7, 19467, 154860, 4117560, 261666, 1698
11, 8, 19467, 161389, 4122149, 254542, 1375
11, 9, 19467, 160908, 4109576, 271238, 1756
12, 1, 19467, 164286, 4103975, 253141, 1358
12, 2, 19467, 156944, 4131813, 253143, 1326
12, 3, 19467, 161850, 4090939, 251323, 1725
12, 4, 19467, 163728, 4113573, 275635, 1697
12, 5, 19467, 162308, 4105477, 255530, 1328
12, 6, 19467, 155054, 4105417, 256152, 1709
12, 7, 19467, 159139, 4116077, 266670, 1335
12, 8, 19467, 156724, 4118645, 254912, 1714
12, 9, 19467, 157230, 4103398, 267315, 1359
13, 1, 19467, 158380, 4128475, 257113, 1346
13, 2, 19467, 162601, 4098397, 269460, 1725
13, 3, 19467, 154951, 4124786, 253478, 1319
13, 4, 19467, 154303, 4114358, 262824, 1332
13, 5, 19467, 155779, 4117288, 266734, 1333
13, 6, 19467, 156337, 4108546, 254044, 1335
13, 7, 19467, 157593, 4110182, 252769, 1331
13, 8, 19467, 158306, 4124194, 252402, 1335
13, 9, 19467, 158675, 4098106, 269814, 1368
14, 1, 19467, 157137, 4125867, 252184, 1346
14, 2, 19467, 156987, 4118560, 268922, 1342
14, 3, 19467, 158566, 4115329, 260844, 1361
14, 4, 19467, 163341, 4080976, 252594, 1701
14, 5, 19467, 157137, 4088254, 254699, 1731
14, 6, 19467, 152079, 4098627, 254899, 1712
14, 7, 19467, 156667, 4105389, 259494, 1346
14, 8, 19467, 161198, 4118633, 260470, 1379
14, 9, 19467, 157603, 4090001, 254422, 1372
15, 2, 19467, 150418, 4090118, 254752, 1386
15, 3, 19467, 150706, 4107611, 264419, 1317
0, 1, 25457, 216210, 5602654, 318645, 1366
