Resolution, Index, NbConstraints, CompilationTime, SetupTime, ProverTime, VerifierTime
0, 2, 21795, 77017, 4141039, 288053, 1907
0, 3, 21795, 78987, 4134629, 263225, 1367
0, 4, 21795, 78470, 4142648, 276236, 1401
0, 5, 21795, 79026, 4173041, 269883, 1732
0, 6, 21795, 80187, 4155650, 255790, 1706
0, 7, 21795, 80297, 4140956, 265340, 1406
0, 8, 21795, 87183, 4147364, 258383, 1726
0, 9, 21795, 77651, 4151161, 258726, 1723
1, 1, 21795, 79415, 4143466, 258408, 1349
1, 2, 21795, 80836, 4159920, 268305, 1379
1, 3, 21795, 80711, 4142777, 267639, 1378
1, 4, 21795, 79119, 4147994, 256172, 1397
1, 5, 21795, 79574, 4136873, 279069, 1742
1, 6, 21795, 77143, 4137955, 262385, 1732
1, 7, 21795, 80325, 4154270, 266371, 1388
1, 8, 21795, 81766, 4173039, 267542, 1748
1, 9, 21795, 81951, 4144326, 274082, 1726
2, 1, 21795, 82378, 4160052, 278108, 1383
2, 2, 21795, 80552, 4141514, 260140, 1361
2, 3, 21795, 80228, 4153422, 266364, 1747
2, 4, 21795, 80431, 4139739, 261086, 1720
2, 5, 21795, 80231, 4172058, 261314, 1361
2, 6, 21795, 81334, 4160512, 258919, 1741
2, 7, 21795, 80427, 4149630, 263798, 1358
2, 8, 21795, 78313, 4155215, 257350, 1370
2, 9, 21795, 82323, 4164841, 274442, 1744
3, 1, 21795, 78129, 4141918, 257451, 1709
3, 2, 21795, 78407, 4138185, 263734, 1366
3, 3, 21795, 80356, 4160186, 260246, 1742
3, 4, 21795, 75868, 4169982, 262110, 1726
3, 5, 21795, 80170, 4157048, 277192, 1368
3, 6, 21795, 82751, 4158413, 260891, 1729
3, 7, 21795, 82425, 4181552, 256807, 1360
3, 8, 21795, 83295, 4155239, 277159, 1392
3, 9, 21795, 77130, 4153475, 259045, 1725
4, 1, 21795, 78883, 4151018, 258812, 1726
4, 2, 21795, 81572, 4172292, 273497, 1350
4, 3, 21795, 79888, 4159538, 262520, 1740
4, 4, 21795, 81165, 4158754, 257693, 1727
4, 5, 21795, 79643, 4134778, 277005, 1384
4, 6, 21795, 74723, 4171815, 269364, 1721
4, 7, 21795, 79073, 4142235, 273510, 1356
4, 8, 21795, 83012, 4142623, 256543, 1340
4, 9, 21795, 78981, 4147913, 262907, 1329
5, 1, 21795, 80116, 4146470, 273561, 1740
5, 2, 21795, 80574, 4144742, 260084, 1759
5, 3, 21795, 79901, 4127600, 258217, 1729
5, 4, 21795, 72439, 4134809, 256650, 1349
5, 5, 21795, 80038, 4150467, 271171, 1736
